lat,lon,name,capacity,region_id,station_id
35.549465,139.711157,K1-151.PATH仲六郷,9,7,00002209
35.685504,139.790817,B1-29.ASTILE日本橋浜町,8,2,00002210
35.701157,139.679617,N3-20.SYFORME NAKANO-SAKAUE,3,13,00002211
35.63464,139.783445,H1-198.Br Tower 有明 MID CROSS,7,4,00002212
35.451442,139.61438,162.食選館 マルヤマ藤棚店,6,4,00002213
35.131934,136.891409,382.UR日比野,5,1,00002214
35.128539,136.90227,383.白鳥パークハイツ神宮西,5,1,00002215
35.156861,136.876945,385.UR豊成,5,1,00002216
35.15377,136.91263,384.アーバンラフレ鶴舞公園,4,1,00002217
35.205436,136.900767,386.UR中丸,7,1,00002218
35.20103,136.924593,387.UR尾上,7,1,00002219
35.204446,136.914247,388.アーバンラフレ志賀,7,1,00002220
35.203918,136.906647,389.アーバニア志賀公園,7,1,00002221
35.206884,136.912818,390.アーバンラフレ鳩岡,7,1,00002222
35.156782,136.991964,391.アーバンラフレ虹ヶ丘南,6,1,00002223
35.158792,136.98965,392.アーバンラフレ虹ヶ丘西,3,1,00002224
35.159053,136.997246,393.アーバンラフレ虹ヶ丘中,4,1,00002225
35.175623,136.929609,375.名鉄協商パーキング筒井3丁目第4,5,1,00002227
35.12409,136.923451,378.ファミリーマート瑞穂田光町店,5,1,00002228
35.474761,139.549063,【A-014】相模鉄道 鶴ヶ峰駅南口,9,3,00002229
35.463559,139.531871,【A-015】相模鉄道 二俣川駅北口タクシー乗り場前,7,3,00002230
35.439589,139.521319,【I-013】相模鉄道 緑園都市駅西口ロータリ,11,3,00002231
35.440651,139.556139,【T-018】KPI PARK,8,3,00002232
35.473642,139.473247,【S-012】瀬谷本郷公園,2,3,00002233
35.488815,139.543207,【A-016】古道カフェ ヱンルゥト 中白根二丁目,3,3,00002234
35.491065,139.537793,【A-017】上白根コミュニティハウス,2,3,00002235
35.004778,135.758801,KT001-占出山町(四条烏丸),18,1,00002238
35.543327,139.703223,K1-152.アットホームスクエア前,8,7,00002239
35.664244,139.814506,H1-199.ラ・ヴェール東陽町,10,4,00002240
35.662414,139.813333,H1-200.ヴェッセル木場南,5,4,00002241
35.703465,139.780325,F1-04.台東2丁目21,6,18,00002242
35.728704,139.801867,F3-03.ヴェルステージ南千住,5,18,00002243
34.711722,135.506375,A-61.本庄西一丁目25番3,9,2,00002246
34.711444,135.500653,A-62.ECC学園高等学校 大阪学習センター,9,2,00002247
34.693401,135.472051,C-21.ハイツ茶園,8,2,00002248
35.460552,139.630041,164.GSパーク みなとみらい,16,4,00002249
35.648107,139.813572,H1-202.辰巳の森海浜公園,12,4,00002250
35.678099,139.791831,H1-201.ウエリスアーバン水天宮前2,3,4,00002251
35.622389,139.721552,I1-103.五反田ＪＰビルディング,4,10,00002252
35.65838,139.59231,L1-16.上祖師谷7丁目,13,17,00002253
35.700772,139.66063,O5-09.AppCruise中野,2,14,00002255
35.005267,135.755267,KT048-HIRANOビル,15,1,00002256
35.134154,136.933868,395.ファミリーマート瑞穂通二丁目店,4,1,00002257
35.168648,136.933086,396.ファミリーマート千種今池一丁目店,3,1,00002258
34.661507,135.505647,E-39.エステムコート難波2アレグリア,4,2,00002260
34.67002,135.531043,F-05.シーンズ天王寺真田山公園,4,2,00002261
34.636735,135.509684,Q-11.清風情報工科学院,9,2,00002262
34.712264,135.506662,A-65.セブン-イレブン大阪本庄西2丁目店,4,2,00002263
34.712012,135.500975,A-60.サンプラザ臨海,7,2,00002264
34.707139,135.50671,A-63.中崎一丁目127番14,20,2,00002265
35.67517,139.804087,H1-203.セブン-イレブン江東木場３丁目店,12,4,00002266
35.659787,139.636696,L1-17.赤堤3丁目,7,17,00002267
35.662796,139.626795,L1-18.上北沢1丁目,28,17,00002268
35.016728,135.719494,KT050-Royce花園Ⅱ,8,1,00002269
35.019551,135.720356,KT049-Royce花園,5,1,00002270
34.992593,135.718961,KT054-アスヴェル京都西京極,10,1,00002271
35.011947,135.773115,KT051-石孫ビル,2,1,00002272
35.033298,135.792043,KT052-カーサ・デ・マニセス,5,1,00002273
35.031527,135.794967,KT053-アズィール,8,1,00002274
35.210743,136.905691,376.名鉄協商パーキング金城町4丁目第2,4,1,00002275
35.17392,136.88072,397.名鉄協商パーキング名駅1丁目第3(1),5,1,00002276
35.173914,136.880857,398.名鉄協商パーキング名駅1丁目第3(2),6,1,00002277
35.686521,139.685017,M6-18.セブン-イレブン渋谷本町3丁目店,5,8,00002279
35.67187,139.65474,O7-08.杉並区和泉2-3-17,4,14,00002280
35.708082,139.607543,O2-04.西荻北1丁目,4,14,00002281
35.75987,139.640474,T1-17.セブン-イレブン練馬田柄通店,7,9,00002282
35.444047,139.61543,165.スーパーマルヤマ 三春台店,7,4,00002284
35.001139,135.749175,KT055-ロカリタ四条大宮店,2,1,00002286
35.651305,139.773379,B4-40.HARUMI FLAG SUN VILLAGE,11,2,00002287
35.649854,139.77334,B4-41.HARUMI FLAG SUN VILLAGE,11,2,00002288
35.649329,139.772656,B4-42.HARUMI FLAG SUN VILLAGE,12,2,00002289
35.648221,139.772666,B4-44.HARUMI FLAG PARK VILLAGE,12,2,00002290
35.649002,139.772764,B4-45.HARUMI FLAG PARK VILLAGE,12,2,00002291
35.649642,139.773859,B4-46.HARUMI FLAG PARK VILLAGE,16,2,00002292
35.649119,139.775138,B4-47.HARUMI FLAG PARK VILLAGE,7,2,00002293
35.649513,139.775287,B4-48.HARUMI FLAG PARK VILLAGE,5,2,00002294
35.648636,139.774251,B4-49.HARUMI FLAG PARK VILLAGE,15,2,00002295
35.648295,139.773973,B4-50.HARUMI FLAG PARK VILLAGE,7,2,00002296
35.651183,139.776119,B4-28.HARUMI FLAG PORT VILLAGE,11,2,00002297
35.651907,139.777391,B4-29.HARUMI FLAG PORT VILLAGE,11,2,00002298
35.651136,139.778218,B4-30.HARUMI FLAG PORT VILLAGE,9,2,00002299
35.650604,139.77724,B4-31.HARUMI FLAG PORT VILLAGE,12,2,00002300
35.648731,139.774995,B4-32.HARUMI FLAG SEA VILLAGE,12,2,00002301
35.649552,139.776369,B4-33.HARUMI FLAG SEA VILLAGE,12,2,00002302
35.649932,139.776958,B4-34.HARUMI FLAG SEA VILLAGE,12,2,00002303
35.650573,139.777908,B4-35.HARUMI FLAG SEA VILLAGE,12,2,00002304
35.650742,139.778097,B4-36.HARUMI FLAG SEA VILLAGE,12,2,00002305
35.649419,139.771447,B4-37.HARUMI FLAG SUN VILLAGE,18,2,00002306
35.650347,139.771785,B4-38.HARUMI FLAG SUN VILLAGE,16,2,00002307
35.650863,139.772549,B4-39.HARUMI FLAG SUN VILLAGE,10,2,00002308
34.738383,135.498151,K-09.NLC新御堂ビル,6,1,00002309
35.191204,136.890907,379.浄心南自転車駐車場,6,1,00002310
35.184994,136.890513,380.浅間町北自転車駐車場,3,1,00002311
35.182828,136.890266,381.浅間町南自転車駐車場,5,1,00002312
35.512175,139.537689,【M-010】緑区役所,3,3,00002313
34.986387,135.77115,KT056-鴨屋旅館,5,1,00002314
35.023215,135.759107,KT057-京都ガーデンパレス,9,1,00002315
34.716453,135.510924,A-64.北区天神橋八丁目11,9,2,00002316
34.651996,135.514281,F-08.シーンズ天王寺フロントマークス,6,2,00002317
35.68832,139.828829,H1-204.大島四丁目団地2,8,4,00002318
35.688236,139.827711,H1-205.大島四丁目団地3,9,4,00002319
35.683866,139.831809,H1-206.北砂5丁目団地2,5,4,00002320
35.727495,139.828499,G1-02.八広駅高架下,13,15,00002321
35.717963,139.791025,F4-02.Risingplace浅草四番館,2,18,00002322
35.012117,135.766038,KT058-Vine Oak Aiina,7,1,00002324
35.012521,135.763979,KT059-Vine Oak Chrysanthemum,2,1,00002325
34.999267,135.760514,KT060-Vine Oak Thirteen,3,1,00002326
34.998832,135.757792,KT061-Vine Oak Cent,4,1,00002327
35.007306,135.749369,KT062-Vine Oak Daisy,3,1,00002328
35.026773,135.751306,KT063-Vine Oak General,7,1,00002329
35.025853,135.754416,KT064-Vine Oak Wisdom,2,1,00002330
35.033792,135.735842,KT065-デトム・ワン衣笠,7,1,00002331
35.03097,135.737745,KT066-京都やどまち上七軒,10,1,00002334
31.579809,130.553511,K1-28.キラメキテラス,7,1,00002335
35.433667,139.657639,166.見晴通交番前,5,4,00002336
34.721294,135.483254,K-08.EH-JUSO 01,4,2,00002338
35.678921,139.658289,O7-09.方南月極パーキング,21,14,00002341
35.68942,139.662118,O5-10.ローソン ツルハドラッグ杉並和田店,6,14,00002342
35.017094,135.712857,KT067-京ノ紙技 粟倉紙工,8,1,00002343
34.989513,135.719675,KT068-西京極中町(葛野大路七条上る),5,1,00002344
34.989285,135.73974,KT069-Hostel Ayame,6,1,00002345
34.973752,135.761432,KT070-京都ユウベルホテル,10,1,00002346
38.258216,140.877032,139.アーバンネット仙台中央ビル,16,1,00002347
38.257061,140.878518,140.SS30,27,1,00002348
38.267702,140.893098,141.イトマンスポーツスクエア仙台,10,1,00002349
38.263892,140.898491,142.フィエスタ原町,11,1,00002350
35.043983,135.759011,KT071-京都中央信用金庫 北烏丸支店,10,1,00002351
35.018417,135.726154,KT072-西ノ京壺ノ内町,2,1,00002353
35.011434,135.715241,KT073-大衆酒場 天 太秦天神川店,12,1,00002354
35.45985,139.4971,【S-013】三ツ境小学校前,10,3,00002356
35.443287,139.635167,167.プレシス横濱関内パークアベニュー,3,4,00002357
34.639616,135.501178,I-17.民泊かんさい,2,1,00002358
34.609769,135.495083,S-05.CRASTINE住吉大社,1,1,00002359
35.651627,139.773103,B4-53.晴海五丁目ターミナル,107,2,00002361
35.703024,139.78052,F1-05.ホウエイコート秋葉原,3,18,00002362
35.666349,139.741781,C3-36.第35興和ビル,4,3,00002363
34.999519,135.766837,KT074-ホテルリブマックス京都寺町通,9,1,00002364
35.017586,135.748204,KT075-ホテルリブマックス京都二条城北,7,1,00002365
34.994026,135.76638,KT076-ホテルリブマックス京都鴨川前,8,1,00002366
34.996096,135.750521,KT077-ホテルリブマックス京都五条,6,1,00002367
33.27921,131.50442,105.まち歩きステーション  ARUCO DE BEPPU,4,2,00002368
35.020433,135.747827,KT078-ホステルムンド,7,1,00002369
34.990338,135.740378,KT079-KAGANHOTEL-河岸ホテル,6,1,00002371
34.956177,135.767278,KT080-青風,3,1,00002372
34.67998,135.18355,22.ハーバーランド第3,16,1,00002373
34.955721,135.755765,KT081-竹田駅西駐車場(くるっとパーク),16,1,00002375
34.99507,135.755974,KT082-上錫屋町,5,1,00002376
34.985783,135.768498,KT083-鳥居屋,7,1,00002377
35.032588,135.780452,KT084-京銀デジタルコネクト左京,6,1,00002378
34.997974,135.777325,KT085-京都銀行 東山支店(GSパーク),8,1,00002379
35.015209,135.770077,KT086-石長松菊園,8,1,00002380
34.979557,135.766438,KT087-HOTEL KANSO,7,1,00002381
34.981758,135.760594,KT088-HOTEL IMAGINE KYOTO,9,1,00002382
35.027961,135.775012,KT089-アベニール出町柳,12,1,00002383
35.015246,135.742394,KT090-ドーミー千本二条,9,1,00002385
35.029362,135.777633,KT091-ドーミー百万遍アネックス,15,1,00002386
34.960931,135.759583,KT092-ドーミー京都くいな橋,8,1,00002387
34.959051,135.762242,KT093-Ryukoku Student Home光輝,8,1,00002388
34.996593,135.753656,KT094-イニシア京都五条,6,1,00002389
35.060662,134.004654,001.津山観光センター,9,1,00002392
35.05484,134.00396,002.津山駅　北口広場,12,1,00002393
35.06311,134.01639,003.津山洋学資料館,5,1,00002394
35.060307,133.988587,004.城西観光駐車場,5,1,00002395
35.059563,134.000785,005.アルネ津山　北側駐輪場,5,1,00002396
35.06933,134.00572,006.衆楽園前,5,1,00002398
35.041518,135.736101,KT095-デ・リード金閣寺道,9,1,00002399
35.690602,139.766916,A3-47.ホテルヴィラフォンテーヌ東京大手町,14,1,00002401
35.693021,139.740317,A1-20.菱和パレス九段,7,1,00002402
35.02903,135.723865,KT096-等持院駅(北側),5,1,00002403
35.147595,136.923945,405.名鉄協商パーキング御器所3丁目第3,3,1,00002404
35.170088,136.996938,406.名鉄協商パーキング一社駅北第2,3,1,00002405
34.979481,135.761766,KT097-CUBESUCRE KyotoStation,10,1,00002406
35.047758,135.748632,KT101-新大宮広場,6,1,00002410
34.94629,135.762783,KT104-京都信用金庫 北伏見支店,6,1,00002414
34.979974,135.758542,KT105-京都信用金庫 九条支店,8,1,00002415
35.008748,135.755785,KT106-京都信用金庫 三条支店,6,1,00002417
35.017507,135.753443,KT107-京都信用金庫 丸太町支店,3,1,00002418
34.968888,135.74462,KT108-清和園 鳥羽ホーム,15,1,00002419
35.006939,135.734315,KT109-絃 壬生西大竹町,5,1,00002420
35.065204,135.780946,KT110-京都信用金庫 岩倉支店,8,1,00002421
35.156892,136.940616,399.グランベール安田通(1),5,1,00002422
35.003797,135.706254,KT111-京都信用金庫 梅津支店,6,1,00002423
35.030314,135.742589,KT112-京都信用金庫 西陣支店,8,1,00002424
34.9888,135.732655,KT113-京都信用金庫 西大路支店,8,1,00002425
34.992305,135.720551,KT114-京都信用金庫 西京極支店,12,1,00002426
35.003484,135.738893,KT115-京都信用金庫 壬生支店,7,1,00002427
35.174222,136.883019,410.名鉄協商パーキング名駅北第3,3,1,00002428
35.647081,139.825297,H1-208.夢の島緑道公園,10,4,00002429
35.68023,139.834836,H1-207.砂銀ビル,6,4,00002431
35.706129,139.801394,G4-14.イルニード,10,15,00002432
34.733203,135.48994,K-10.ホリデイ・イン&スイーツ新大阪,5,2,00002433
34.68022,135.51045,B-79.エステムコート堺筋本町1,2,2,00002434
34.680127,135.510444,B-80.エステムコート堺筋本町2,3,2,00002435
34.652647,135.453982,O-12.ファミリーマート福崎店,7,2,00002436
35.72617,139.803075,F3-04.デラモット浅草エスト,10,18,00002437
35.002971,135.770747,KT117-陣の花,7,1,00002439
35.057452,135.741036,KT118-大宮西山ノ前町,7,1,00002440
34.986749,135.761792,KT120-THE THOUSAND KYOTO,25,1,00002441
35.015792,135.742055,KT119-YADO TENKU 京都二条,6,1,00002442
35.008154,135.760979,KT122-烏丸アネックス,12,1,00002444
35.00978,135.7831,KT123-HOTEL MASTAY 神宮道,6,1,00002445
34.990013,135.74591,KT099-京都梅小路RYOKAN,8,1,00002446
35.016019,135.777611,KT125-熊野道谷口マンション,6,1,00002447
34.994011,135.758342,KT127-烏丸六条ホテル,7,1,00002449
34.983678,135.762082,KT128-PIECE HOSTEL KYOTO,10,1,00002450
34.991135,135.7404,KT131-Stay SAKURA Kyoto 丹波口,10,1,00002453
35.026384,135.74559,KT132-西陣IVY,7,1,00002454
35.026149,135.751348,KT133-一条IVY,10,1,00002455
34.992872,135.753808,KT134-五条IVY,4,1,00002456
34.981438,135.749547,KT135-KYOSTAYいろは 東寺本館,6,1,00002457
34.941416,135.758648,KT136-チッタリーベラ,12,1,00002458
35.017096,135.768608,KT137-京都阿美家,4,1,00002459
35.014488,135.77271,KT138-Suminagi 新先斗町,5,1,00002460
34.987732,135.74555,KT139-Umekoji Potel Kyoto,8,1,00002461
35.035336,135.738504,KT140-夢 路,3,1,00002462
35.02733,135.730532,KT141-イズミヤ白梅町店(1F),6,1,00002463
35.041158,135.78154,KT215-イズミヤ高野店,10,1,00002464
34.932313,135.749082,KT143-京都トヨタ伏見店,8,1,00002465
34.967419,135.731813,KT144-京都トヨタ クラフトセンター,8,1,00002466
35.052506,135.7925,KT145-京都トヨタ修学院店,9,1,00002467
34.976698,135.729484,KT146-京都トヨタ本社,8,1,00002468
35.020711,135.692019,KT147-サンメンバーズ京都嵯峨,7,1,00002469
35.014714,135.77455,KT148-秋築町,10,1,00002470
35.011803,135.77784,KT149-a-un(お宿),5,1,00002472
34.991534,135.779161,KT150-プチ・ソワレ,4,1,00002473
34.986861,135.77326,KT151-HOTEL KYOTOLOGY,8,1,00002474
35.034644,135.781513,KT153-元田中駅前(南東側),9,1,00002476
34.981562,135.776843,KT154-泉涌寺,12,1,00002477
35.008891,135.750637,KT156-三条姉猪熊(くるっとパーク),6,1,00002481
35.032251,135.764645,KT157-メゾン・ド・ロゼ,4,1,00002484
34.984279,135.764473,KT158-河原町八条(くるっとパーク),7,1,00002486
35.017986,135.786944,KT160-くろ谷金戒光明寺駐車場,14,1,00002487
34.981959,135.769799,KT159-京阪東福寺駅(北側),13,1,00002488
35.021139,135.787745,KT161-くろ谷金戒光明寺北側駐車場,9,1,00002490
35.024869,135.74042,KT124-三軒町(北野商店街西),10,1,00002492
35.02638,135.794731,KT126-銀閣寺第2駐車場(くるっとパーク),8,1,00002493
35.016975,135.752205,KT162-FUJIYA,9,1,00002495
35.021227,135.758575,KT163-安達くみひも館,8,1,00002497
35.022526,135.758826,KT164-護王神社,8,1,00002499
35.005582,135.733239,KT165-鍼灸うゑだ,8,1,00002500
35.071658,135.756302,KT166-京都産業大学第１駐輪場,16,1,00002501
35.077425,135.765666,KT167-叡電 二軒茶屋駅前,12,1,00002502
35.143955,136.954246,403.コート･サイド杁中,3,1,00002503
35.155405,136.935701,412.名鉄協商パーキング小坂町,5,1,00002504
35.173646,136.929249,354.車道駅ステーション(北側),7,1,00002505
35.173364,136.92897,355.車道駅ステーション(南側),3,1,00002506
35.17286,136.930753,356.車道駅ステーション(東側),7,1,00002507
35.156832,136.940575,400.グランベール安田通(2),3,1,00002508
34.987757,135.762593,KT168-キーゾーン高倉塩小路店,4,1,00002509
34.995313,135.740737,KT169-京都リサーチパークKISTIC東側,15,1,00002510
